,Name,Metaphor,Link
2018,Hooker Furnishings Corporation,HOFT,https://www.tradingview.com/symbols/NASDAQ-HOFT/
2019,Hall of Fame Resort & Entertainment Company,HOFV,https://www.tradingview.com/symbols/NASDAQ-HOFV/
2020,"Harley-Davidson, Inc.",HOG,https://www.tradingview.com/symbols/NYSE-HOG/
2021,"Hollysys Automation Technologies, Ltd.",HOLI,https://www.tradingview.com/symbols/NASDAQ-HOLI/
2022,MicroCloud Hologram Inc.,HOLO,https://www.tradingview.com/symbols/NASDAQ-HOLO/
2023,"Hologic, Inc.",HOLX,https://www.tradingview.com/symbols/NASDAQ-HOLX/
2024,"Home BancShares, Inc.",HOMB,https://www.tradingview.com/symbols/NYSE-HOMB/
2025,Honeywell International Inc.,HON,https://www.tradingview.com/symbols/NASDAQ-HON/
2026,"HarborOne Bancorp, Inc.",HONE,https://www.tradingview.com/symbols/NASDAQ-HONE/
2027,"Robinhood Markets, Inc.",HOOD,https://www.tradingview.com/symbols/NASDAQ-HOOD/
2028,HOOKIPA Pharma Inc.,HOOK,https://www.tradingview.com/symbols/NASDAQ-HOOK/
2029,"Hope Bancorp, Inc.",HOPE,https://www.tradingview.com/symbols/NASDAQ-HOPE/
2030,"Hoth Therapeutics, Inc.",HOTH,https://www.tradingview.com/symbols/NASDAQ-HOTH/
2031,"Hour Loop, Inc.",HOUR,https://www.tradingview.com/symbols/NASDAQ-HOUR/
2032,Anywhere Real Estate Inc.,HOUS,https://www.tradingview.com/symbols/NYSE-HOUS/
2033,"Hovnanian Enterprises, Inc.",HOV,https://www.tradingview.com/symbols/NYSE-HOV/
2034,New Horizon Aircraft Ltd.,HOVR,https://www.tradingview.com/symbols/NASDAQ-HOVR/
2035,"Werewolf Therapeutics, Inc.",HOWL,https://www.tradingview.com/symbols/NASDAQ-HOWL/
2036,"Helmerich & Payne, Inc.",HP,https://www.tradingview.com/symbols/NYSE-HP/
2037,"Hempacco Co., Inc.",HPCO,https://www.tradingview.com/symbols/NASDAQ-HPCO/
2038,Hewlett Packard Enterprise Company,HPE,https://www.tradingview.com/symbols/NYSE-HPE/
2039,"HighPeak Energy, Inc.",HPK,https://www.tradingview.com/symbols/NASDAQ-HPK/
2040,HP Inc.,HPQ,https://www.tradingview.com/symbols/NYSE-HPQ/
2041,"HireQuest, Inc.",HQI,https://www.tradingview.com/symbols/NASDAQ-HQI/
2042,"HealthEquity, Inc.",HQY,https://www.tradingview.com/symbols/NASDAQ-HQY/
2043,"H&R Block, Inc.",HRB,https://www.tradingview.com/symbols/NYSE-HRB/
2044,Herc Holdings Inc.,HRI,https://www.tradingview.com/symbols/NYSE-HRI/
2045,Hormel Foods Corporation,HRL,https://www.tradingview.com/symbols/NYSE-HRL/
2046,"Harmony Biosciences Holdings, Inc.",HRMY,https://www.tradingview.com/symbols/NASDAQ-HRMY/
2047,"Harrow, Inc.",HROW,https://www.tradingview.com/symbols/NASDAQ-HROW/
2048,HireRight Holdings Corporation,HRT,https://www.tradingview.com/symbols/NYSE-HRT/
2049,"Heritage Insurance Holdings, Inc.",HRTG,https://www.tradingview.com/symbols/NYSE-HRTG/
2050,"Heron Therapeutics, Inc.",HRTX,https://www.tradingview.com/symbols/NASDAQ-HRTX/
2051,"Hanryu Holdings, Inc.",HRYU,https://www.tradingview.com/symbols/NASDAQ-HRYU/
2052,Horizon Technology Finance Corporation,HRZN,https://www.tradingview.com/symbols/NASDAQ-HRZN/
2053,"Heart Test Laboratories, Inc.",HSCS,https://www.tradingview.com/symbols/NASDAQ-HSCS/
2054,"Helius Medical Technologies, Inc.",HSDT,https://www.tradingview.com/symbols/NASDAQ-HSDT/
2055,"Henry Schein, Inc.",HSIC,https://www.tradingview.com/symbols/NASDAQ-HSIC/
2056,"Heidrick & Struggles International, Inc.",HSII,https://www.tradingview.com/symbols/NASDAQ-HSII/
2057,"Hudson Global, Inc.",HSON,https://www.tradingview.com/symbols/NASDAQ-HSON/
2058,Horizon Space Acquisition I Corp.,HSPO,https://www.tradingview.com/symbols/NASDAQ-HSPO/
2059,"HealthStream, Inc.",HSTM,https://www.tradingview.com/symbols/NASDAQ-HSTM/
2060,The Hershey Company,HSY,https://www.tradingview.com/symbols/NYSE-HSY/
2061,"HomeTrust Bancshares, Inc.",HTBI,https://www.tradingview.com/symbols/NASDAQ-HTBI/
2062,Heritage Commerce Corp,HTBK,https://www.tradingview.com/symbols/NASDAQ-HTBK/
2063,"Heartcore Enterprises, Inc.",HTCR,https://www.tradingview.com/symbols/NASDAQ-HTCR/
2064,"Hercules Capital, Inc.",HTGC,https://www.tradingview.com/symbols/NYSE-HTGC/
2065,Hilltop Holdings Inc.,HTH,https://www.tradingview.com/symbols/NYSE-HTH/
2066,"Heartland Express, Inc.",HTLD,https://www.tradingview.com/symbols/NASDAQ-HTLD/
2067,"Heartland Financial USA, Inc.",HTLF,https://www.tradingview.com/symbols/NASDAQ-HTLF/
2068,Fusion Fuel Green PLC,HTOO,https://www.tradingview.com/symbols/NASDAQ-HTOO/
2069,"Hertz Global Holdings, Inc",HTZ,https://www.tradingview.com/symbols/NASDAQ-HTZ/
2070,Hubbell Inc,HUBB,https://www.tradingview.com/symbols/NYSE-HUBB/
2071,Hub Cyber Security Ltd.,HUBC,https://www.tradingview.com/symbols/NASDAQ-HUBC/
2072,"Hub Group, Inc.",HUBG,https://www.tradingview.com/symbols/NASDAQ-HUBG/
2073,"HubSpot, Inc.",HUBS,https://www.tradingview.com/symbols/NYSE-HUBS/
2074,Hudson Acquisition I Corp.,HUDA,https://www.tradingview.com/symbols/NASDAQ-HUDA/
2075,"Huadi International Group Co., Ltd.",HUDI,https://www.tradingview.com/symbols/NASDAQ-HUDI/
2076,Humana Inc.,HUM,https://www.tradingview.com/symbols/NYSE-HUM/
2077,"Humacyte, Inc.",HUMA,https://www.tradingview.com/symbols/NASDAQ-HUMA/
2078,Huntsman Corporation,HUN,https://www.tradingview.com/symbols/NYSE-HUN/
2079,"Hurco Companies, Inc.",HURC,https://www.tradingview.com/symbols/NASDAQ-HURC/
2080,Huron Consulting Group Inc.,HURN,https://www.tradingview.com/symbols/NASDAQ-HURN/
2081,Houston American Energy Corporation,HUSA,https://www.tradingview.com/symbols/AMEX-HUSA/
2082,"Haverty Furniture Companies, Inc.",HVT,https://www.tradingview.com/symbols/NYSE-HVT/
2083,"Hawthorn Bancshares, Inc.",HWBK,https://www.tradingview.com/symbols/NASDAQ-HWBK/
2084,Hancock Whitney Corporation,HWC,https://www.tradingview.com/symbols/NASDAQ-HWC/
2085,HWH International Inc.,HWH,https://www.tradingview.com/symbols/NASDAQ-HWH/
2086,"Hawkins, Inc.",HWKN,https://www.tradingview.com/symbols/NASDAQ-HWKN/
2087,Howmet Aerospace Inc.,HWM,https://www.tradingview.com/symbols/NYSE-HWM/
2088,Hexcel Corporation,HXL,https://www.tradingview.com/symbols/NYSE-HXL/
2089,"Hyster-Yale Materials Handling, Inc.",HY,https://www.tradingview.com/symbols/NYSE-HY/
2090,Haymaker Acquisition Corp. 4,HYAC,https://www.tradingview.com/symbols/NYSE-HYAC/
2091,"Hydrofarm Holdings Group, Inc.",HYFM,https://www.tradingview.com/symbols/NASDAQ-HYFM/
2092,Hyliion Holdings Corp.,HYLN,https://www.tradingview.com/symbols/NYSE-HYLN/
2093,Hycroft Mining Holding Corporation,HYMC,https://www.tradingview.com/symbols/NASDAQ-HYMC/
2094,"Hyperfine, Inc.",HYPR,https://www.tradingview.com/symbols/NASDAQ-HYPR/
2095,Hyzon Motors Inc.,HYZN,https://www.tradingview.com/symbols/NASDAQ-HYZN/
2096,"MarineMax, Inc. (FL)",HZO,https://www.tradingview.com/symbols/NYSE-HZO/
2097,IAC Inc.,IAC,https://www.tradingview.com/symbols/NASDAQ-IAC/
2098,Integra LifeSciences Holdings Corporation,IART,https://www.tradingview.com/symbols/NASDAQ-IART/
2099,Integral Ad Science Holding Corp.,IAS,https://www.tradingview.com/symbols/NASDAQ-IAS/
2100,Independent Bank Corporation,IBCP,https://www.tradingview.com/symbols/NASDAQ-IBCP/
2101,IBEX Limited,IBEX,https://www.tradingview.com/symbols/NASDAQ-IBEX/
2102,"iBio, Inc.",IBIO,https://www.tradingview.com/symbols/AMEX-IBIO/
2103,"Interactive Brokers Group, Inc.",IBKR,https://www.tradingview.com/symbols/NASDAQ-IBKR/
2104,International Business Machines Corporation,IBM,https://www.tradingview.com/symbols/NYSE-IBM/
2105,International Bancshares Corporation,IBOC,https://www.tradingview.com/symbols/NASDAQ-IBOC/
2106,"Installed Building Products, Inc.",IBP,https://www.tradingview.com/symbols/NYSE-IBP/
2107,"ImmunityBio, Inc.",IBRX,https://www.tradingview.com/symbols/NASDAQ-IBRX/
2108,"Independent Bank Group, Inc",IBTX,https://www.tradingview.com/symbols/NASDAQ-IBTX/
2109,icad inc.,ICAD,https://www.tradingview.com/symbols/NASDAQ-ICAD/
2110,ImmuCell Corporation,ICCC,https://www.tradingview.com/symbols/NASDAQ-ICCC/
2111,"ICC Holdings, Inc.",ICCH,https://www.tradingview.com/symbols/NASDAQ-ICCH/
2112,IceCure Medical Ltd.,ICCM,https://www.tradingview.com/symbols/NASDAQ-ICCM/
2113,iCoreConnect Inc.,ICCT,https://www.tradingview.com/symbols/NASDAQ-ICCT/
2114,"Independence Contract Drilling, Inc.",ICD,https://www.tradingview.com/symbols/NYSE-ICD/
2115,Intercontinental Exchange Inc.,ICE,https://www.tradingview.com/symbols/NYSE-ICE/
2116,"ICF International, Inc.",ICFI,https://www.tradingview.com/symbols/NASDAQ-ICFI/
2117,Ichor Holdings,ICHR,https://www.tradingview.com/symbols/NASDAQ-ICHR/
2118,ICON plc,ICLR,https://www.tradingview.com/symbols/NASDAQ-ICLR/
2119,"Investcorp Credit Management BDC, Inc.",ICMB,https://www.tradingview.com/symbols/NASDAQ-ICMB/
2120,SeaStar Medical Holding Corporation,ICU,https://www.tradingview.com/symbols/NASDAQ-ICU/
2121,"ICU Medical, Inc.",ICUI,https://www.tradingview.com/symbols/NASDAQ-ICUI/
2122,"IDACORP, Inc.",IDA,https://www.tradingview.com/symbols/NYSE-IDA/
2123,T Stamp Inc.,IDAI,https://www.tradingview.com/symbols/NASDAQ-IDAI/
2124,"InterDigital, Inc.",IDCC,https://www.tradingview.com/symbols/NASDAQ-IDCC/
2125,"Ideanomics, Inc.",IDEX,https://www.tradingview.com/symbols/NASDAQ-IDEX/
2126,"Intellicheck, Inc.",IDN,https://www.tradingview.com/symbols/NASDAQ-IDN/
2127,"Idaho Strategic Resources, Inc.",IDR,https://www.tradingview.com/symbols/AMEX-IDR/
2128,IDT Corporation,IDT,https://www.tradingview.com/symbols/NYSE-IDT/
2129,"IDEXX Laboratories, Inc.",IDXX,https://www.tradingview.com/symbols/NASDAQ-IDXX/
2130,"IDEAYA Biosciences, Inc.",IDYA,https://www.tradingview.com/symbols/NASDAQ-IDYA/
2131,Ivanhoe Electric Inc.,IE,https://www.tradingview.com/symbols/AMEX-IE/
2132,Icahn Enterprises L.P.,IEP,https://www.tradingview.com/symbols/NASDAQ-IEP/
2133,"IES Holdings, Inc.",IESC,https://www.tradingview.com/symbols/NASDAQ-IESC/
2134,IDEX Corporation,IEX,https://www.tradingview.com/symbols/NYSE-IEX/
2135,"Infobird Co., Ltd",IFBD,https://www.tradingview.com/symbols/NASDAQ-IFBD/
2136,"International Flavors & Fragrances, Inc.",IFF,https://www.tradingview.com/symbols/NYSE-IFF/
2137,InFinT Acquisition Corporation,IFIN,https://www.tradingview.com/symbols/NYSE-IFIN/
2138,InflaRx N.V.,IFRX,https://www.tradingview.com/symbols/NASDAQ-IFRX/
2139,Intercorp Financial Services Inc.,IFS,https://www.tradingview.com/symbols/NYSE-IFS/
2140,"IGC Pharma, Inc.",IGC,https://www.tradingview.com/symbols/AMEX-IGC/
2141,International General Insurance Holdings Ltd.,IGIC,https://www.tradingview.com/symbols/NASDAQ-IGIC/
2142,"IGM Biosciences, Inc.",IGMS,https://www.tradingview.com/symbols/NASDAQ-IGMS/
2143,International Game Technology,IGT,https://www.tradingview.com/symbols/NYSE-IGT/
2144,Inception Growth Acquisition Limited,IGTA,https://www.tradingview.com/symbols/NASDAQ-IGTA/
2145,"iHeartMedia, Inc.",IHRT,https://www.tradingview.com/symbols/NASDAQ-IHRT/
2146,IHS Holding Limited,IHS,https://www.tradingview.com/symbols/NYSE-IHS/
2147,"Information Services Group, Inc.",III,https://www.tradingview.com/symbols/NASDAQ-III/
2148,"Insteel Industries, Inc.",IIIN,https://www.tradingview.com/symbols/NYSE-IIIN/
2149,"i3 Verticals, Inc.",IIIV,https://www.tradingview.com/symbols/NASDAQ-IIIV/
2150,Inspira Technologies Oxy B.H.N. Ltd.,IINN,https://www.tradingview.com/symbols/NASDAQ-IINN/
2151,"Ikena Oncology, Inc.",IKNA,https://www.tradingview.com/symbols/NASDAQ-IKNA/
2152,"Inhibikase Therapeutics, Inc.",IKT,https://www.tradingview.com/symbols/NASDAQ-IKT/
2153,Intelligent Living Application Group Inc.,ILAG,https://www.tradingview.com/symbols/NASDAQ-ILAG/
2154,"Illumina, Inc.",ILMN,https://www.tradingview.com/symbols/NASDAQ-ILMN/
2155,International Media Acquisition Corp.,IMAQ,https://www.tradingview.com/symbols/NASDAQ-IMAQ/
2156,Imax Corporation,IMAX,https://www.tradingview.com/symbols/NYSE-IMAX/
2157,"Ingles Markets, Incorporated",IMKTA,https://www.tradingview.com/symbols/NASDAQ-IMKTA/
2158,Immersion Corporation,IMMR,https://www.tradingview.com/symbols/NASDAQ-IMMR/
2159,"Immix Biopharma, Inc.",IMMX,https://www.tradingview.com/symbols/NASDAQ-IMMX/
2160,"Immunome, Inc.",IMNM,https://www.tradingview.com/symbols/NASDAQ-IMNM/
2161,"Imunon, Inc.",IMNN,https://www.tradingview.com/symbols/NASDAQ-IMNN/
2162,Imperial Petroleum Inc.,IMPP,https://www.tradingview.com/symbols/NASDAQ-IMPP/
2163,Immuneering Corporation,IMRX,https://www.tradingview.com/symbols/NASDAQ-IMRX/
2164,Integrated Media Technology Limited,IMTE,https://www.tradingview.com/symbols/NASDAQ-IMTE/
2165,Immatics N.V.,IMTX,https://www.tradingview.com/symbols/NASDAQ-IMTX/
2166,"Immunic, Inc.",IMUX,https://www.tradingview.com/symbols/NASDAQ-IMUX/
2167,"Immunovant, Inc.",IMVT,https://www.tradingview.com/symbols/NASDAQ-IMVT/
2168,"International Money Express, Inc.",IMXI,https://www.tradingview.com/symbols/NASDAQ-IMXI/
2169,"IN8bio, Inc.",INAB,https://www.tradingview.com/symbols/NASDAQ-INAB/
2170,Insight Acquisition Corp.,INAQ,https://www.tradingview.com/symbols/NASDAQ-INAQ/
2171,First Internet Bancorp,INBK,https://www.tradingview.com/symbols/NASDAQ-INBK/
2172,Intelligent Bio Solutions Inc.,INBS,https://www.tradingview.com/symbols/NASDAQ-INBS/
2173,"Inhibrx, Inc.",INBX,https://www.tradingview.com/symbols/NASDAQ-INBX/
2174,Incyte Corporation,INCY,https://www.tradingview.com/symbols/NASDAQ-INCY/
2175,Independent Bank Corp.,INDB,https://www.tradingview.com/symbols/NASDAQ-INDB/
2176,"indie Semiconductor, Inc.",INDI,https://www.tradingview.com/symbols/NASDAQ-INDI/
2177,Indonesia Energy Corporation Limited,INDO,https://www.tradingview.com/symbols/AMEX-INDO/
2178,"Indaptus Therapeutics, Inc.",INDP,https://www.tradingview.com/symbols/NASDAQ-INDP/
2179,Informatica Inc.,INFA,https://www.tradingview.com/symbols/NYSE-INFA/
2180,Infinera Corporation,INFN,https://www.tradingview.com/symbols/NASDAQ-INFN/
2181,"InfuSystems Holdings, Inc.",INFU,https://www.tradingview.com/symbols/AMEX-INFU/
2182,"Inogen, Inc",INGN,https://www.tradingview.com/symbols/NASDAQ-INGN/
2183,Ingredion Incorporated,INGR,https://www.tradingview.com/symbols/NYSE-INGR/
2184,Inno Holdings Inc.,INHD,https://www.tradingview.com/symbols/NASDAQ-INHD/
2185,"MiNK Therapeutics, Inc.",INKT,https://www.tradingview.com/symbols/NASDAQ-INKT/
2186,"Intellinetics, Inc.",INLX,https://www.tradingview.com/symbols/AMEX-INLX/
2187,InMed Pharmaceuticals Inc.,INM,https://www.tradingview.com/symbols/NASDAQ-INM/
2188,INmune Bio Inc.,INMB,https://www.tradingview.com/symbols/NASDAQ-INMB/
2189,InMode Ltd.,INMD,https://www.tradingview.com/symbols/NASDAQ-INMD/
2190,InnovAge Holding Corp.,INNV,https://www.tradingview.com/symbols/NASDAQ-INNV/
2191,"Inovio Pharmaceuticals, Inc.",INO,https://www.tradingview.com/symbols/NASDAQ-INO/
2192,Innodata Inc.,INOD,https://www.tradingview.com/symbols/NASDAQ-INOD/
2193,"Inspired Entertainment, Inc.",INSE,https://www.tradingview.com/symbols/NASDAQ-INSE/
2194,Inseego Corp.,INSG,https://www.tradingview.com/symbols/NASDAQ-INSG/
2195,Insmed Incorporated,INSM,https://www.tradingview.com/symbols/NASDAQ-INSM/
2196,"Inspire Medical Systems, Inc.",INSP,https://www.tradingview.com/symbols/NYSE-INSP/
2197,"Instructure Holdings, Inc.",INST,https://www.tradingview.com/symbols/NYSE-INST/
2198,"International Seaways, Inc.",INSW,https://www.tradingview.com/symbols/NYSE-INSW/
2199,"Intapp, Inc.",INTA,https://www.tradingview.com/symbols/NASDAQ-INTA/
2200,Intel Corporation,INTC,https://www.tradingview.com/symbols/NASDAQ-INTC/
2201,Integral Acquisition Corporation 1,INTE,https://www.tradingview.com/symbols/NASDAQ-INTE/
2202,The Intergroup Corporation,INTG,https://www.tradingview.com/symbols/NASDAQ-INTG/
2203,Intelligent Group Limited,INTJ,https://www.tradingview.com/symbols/NASDAQ-INTJ/
2204,Inter & Co. Inc.,INTR,https://www.tradingview.com/symbols/NASDAQ-INTR/
2205,"Intensity Therapeutics, Inc.",INTS,https://www.tradingview.com/symbols/NASDAQ-INTS/
2206,inTest Corporation,INTT,https://www.tradingview.com/symbols/AMEX-INTT/
2207,Intuit Inc.,INTU,https://www.tradingview.com/symbols/NASDAQ-INTU/
2208,Intrusion Inc.,INTZ,https://www.tradingview.com/symbols/NASDAQ-INTZ/
2209,"Inuvo, Inc.",INUV,https://www.tradingview.com/symbols/AMEX-INUV/
2210,"Innoviva, Inc.",INVA,https://www.tradingview.com/symbols/NASDAQ-INVA/
2211,"Identiv, Inc.",INVE,https://www.tradingview.com/symbols/NASDAQ-INVE/
2212,"INVO BioScience, Inc.",INVO,https://www.tradingview.com/symbols/NASDAQ-INVO/
2213,Innoviz Technologies Ltd.,INVZ,https://www.tradingview.com/symbols/NASDAQ-INVZ/
2214,"Inozyme Pharma, Inc.",INZY,https://www.tradingview.com/symbols/NASDAQ-INZY/
2215,"IO Biotech, Inc.",IOBT,https://www.tradingview.com/symbols/NASDAQ-IOBT/
2216,Assure Holdings Corp.,IONM,https://www.tradingview.com/symbols/NASDAQ-IONM/
2217,"IonQ, Inc.",IONQ,https://www.tradingview.com/symbols/NYSE-IONQ/
2218,"Ionis Pharmaceuticals, Inc.",IONS,https://www.tradingview.com/symbols/NASDAQ-IONS/
2219,Innospec Inc.,IOSP,https://www.tradingview.com/symbols/NASDAQ-IOSP/
2220,Samsara Inc.,IOT,https://www.tradingview.com/symbols/NYSE-IOT/
2221,"Iovance Biotherapeutics, Inc.",IOVA,https://www.tradingview.com/symbols/NASDAQ-IOVA/
2222,International Paper Company,IP,https://www.tradingview.com/symbols/NYSE-IP/
2223,ImmunoPrecise Antibodies Ltd.,IPA,https://www.tradingview.com/symbols/NASDAQ-IPA/
2224,"Inter Parfums, Inc.",IPAR,https://www.tradingview.com/symbols/NASDAQ-IPAR/
2225,"Professional Diversity Network, Inc.",IPDN,https://www.tradingview.com/symbols/NASDAQ-IPDN/
2226,"Interpublic Group of Companies, Inc. (The)",IPG,https://www.tradingview.com/symbols/NYSE-IPG/
2227,IPG Photonics Corporation,IPGP,https://www.tradingview.com/symbols/NASDAQ-IPGP/
2228,"Intrepid Potash, Inc",IPI,https://www.tradingview.com/symbols/NYSE-IPI/
2229,"Century Therapeutics, Inc.",IPSC,https://www.tradingview.com/symbols/NASDAQ-IPSC/
2230,iPower Inc.,IPW,https://www.tradingview.com/symbols/NASDAQ-IPW/
2231,Ideal Power Inc.,IPWR,https://www.tradingview.com/symbols/NASDAQ-IPWR/
2232,Inflection Point Acquisition Corp. II,IPXX,https://www.tradingview.com/symbols/NASDAQ-IPXX/
2233,"IQVIA Holdings, Inc.",IQV,https://www.tradingview.com/symbols/NYSE-IQV/
2234,Ingersoll Rand Inc.,IR,https://www.tradingview.com/symbols/NYSE-IR/
2235,Iris Acquisition Corp,IRAA,https://www.tradingview.com/symbols/NASDAQ-IRAA/
2236,iRobot Corporation,IRBT,https://www.tradingview.com/symbols/NASDAQ-IRBT/
2237,Iridium Communications Inc,IRDM,https://www.tradingview.com/symbols/NASDAQ-IRDM/
2238,Iris Energy Limited,IREN,https://www.tradingview.com/symbols/NASDAQ-IREN/
2239,IRIDEX Corporation,IRIX,https://www.tradingview.com/symbols/NASDAQ-IRIX/
2240,iRadimed Corporation,IRMD,https://www.tradingview.com/symbols/NASDAQ-IRMD/
2241,Iron Horse Acquisitions Corp.,IROH,https://www.tradingview.com/symbols/NASDAQ-IROH/
2242,"Disc Medicine, Inc.",IRON,https://www.tradingview.com/symbols/NASDAQ-IRON/
2243,"IF Bancorp, Inc.",IROQ,https://www.tradingview.com/symbols/NASDAQ-IROQ/
2244,"iRhythm Technologies, Inc.",IRTC,https://www.tradingview.com/symbols/NASDAQ-IRTC/
2245,"Ironwood Pharmaceuticals, Inc.",IRWD,https://www.tradingview.com/symbols/NASDAQ-IRWD/
2246,Issuer Direct Corporation,ISDR,https://www.tradingview.com/symbols/AMEX-ISDR/
2247,iSpecimen Inc.,ISPC,https://www.tradingview.com/symbols/NASDAQ-ISPC/
2248,Inspirato Incorporated,ISPO,https://www.tradingview.com/symbols/NASDAQ-ISPO/
2249,Ispire Technology Inc.,ISPR,https://www.tradingview.com/symbols/NASDAQ-ISPR/
2250,"Intuitive Surgical, Inc.",ISRG,https://www.tradingview.com/symbols/NASDAQ-ISRG/
2251,Israel Acquisitions Corp,ISRL,https://www.tradingview.com/symbols/NASDAQ-ISRL/
2252,"Innovative Solutions and Support, Inc.",ISSC,https://www.tradingview.com/symbols/NASDAQ-ISSC/
2253,Investar Holding Corporation,ISTR,https://www.tradingview.com/symbols/NASDAQ-ISTR/
2254,"iSun, Inc.",ISUN,https://www.tradingview.com/symbols/NASDAQ-ISUN/
2255,"Gartner, Inc.",IT,https://www.tradingview.com/symbols/NYSE-IT/
2256,Intra-Cellular Therapies Inc.,ITCI,https://www.tradingview.com/symbols/NASDAQ-ITCI/
2257,Integer Holdings Corporation,ITGR,https://www.tradingview.com/symbols/NYSE-ITGR/
2258,"Iteris, Inc.",ITI,https://www.tradingview.com/symbols/NASDAQ-ITI/
2259,Investors Title Company,ITIC,https://www.tradingview.com/symbols/NASDAQ-ITIC/
2260,"iTeos Therapeutics, Inc.",ITOS,https://www.tradingview.com/symbols/NASDAQ-ITOS/
2261,"IT Tech Packaging, Inc.",ITP,https://www.tradingview.com/symbols/AMEX-ITP/
2262,"Itron, Inc.",ITRI,https://www.tradingview.com/symbols/NASDAQ-ITRI/
2263,Iterum Therapeutics plc,ITRM,https://www.tradingview.com/symbols/NASDAQ-ITRM/
2264,Ituran Location and Control Ltd.,ITRN,https://www.tradingview.com/symbols/NASDAQ-ITRN/
2265,ITT Inc.,ITT,https://www.tradingview.com/symbols/NYSE-ITT/
2266,Illinois Tool Works Inc.,ITW,https://www.tradingview.com/symbols/NYSE-ITW/
2267,"Intevac, Inc.",IVAC,https://www.tradingview.com/symbols/NASDAQ-IVAC/
2268,Investcorp India Acquisition Corp.,IVCA,https://www.tradingview.com/symbols/NASDAQ-IVCA/
2269,Investcorp Europe Acquisition Corp I,IVCB,https://www.tradingview.com/symbols/NASDAQ-IVCB/
2270,Swiftmerge Acquisition Corp.,IVCP,https://www.tradingview.com/symbols/NASDAQ-IVCP/
2271,"Iveda Solutions, Inc.",IVDA,https://www.tradingview.com/symbols/NASDAQ-IVDA/
2272,"Inspire Veterinary Partners, Inc.",IVP,https://www.tradingview.com/symbols/NASDAQ-IVP/
2273,"Invivyd, Inc.",IVVD,https://www.tradingview.com/symbols/NASDAQ-IVVD/
2274,Invesco Ltd,IVZ,https://www.tradingview.com/symbols/NYSE-IVZ/
2275,IX Acquisition Corp.,IXAQ,https://www.tradingview.com/symbols/NASDAQ-IXAQ/
2276,Incannex Healthcare Inc.,IXHL,https://www.tradingview.com/symbols/NASDAQ-IXHL/
2277,"IZEA Worldwide, Inc.",IZEA,https://www.tradingview.com/symbols/NASDAQ-IZEA/
2278,ICZOOM Group Inc.,IZM,https://www.tradingview.com/symbols/NASDAQ-IZM/
2279,Jacobs Solutions Inc.,J,https://www.tradingview.com/symbols/NYSE-J/
2280,Jack In The Box Inc.,JACK,https://www.tradingview.com/symbols/NASDAQ-JACK/
2281,"Jaguar Health, Inc.",JAGX,https://www.tradingview.com/symbols/NASDAQ-JAGX/
2282,"JAKKS Pacific, Inc.",JAKK,https://www.tradingview.com/symbols/NASDAQ-JAKK/
2283,Jamf Holding Corp.,JAMF,https://www.tradingview.com/symbols/NASDAQ-JAMF/
2284,JanOne Inc.,JAN,https://www.tradingview.com/symbols/NASDAQ-JAN/
2285,"Janux Therapeutics, Inc.",JANX,https://www.tradingview.com/symbols/NASDAQ-JANX/
2286,Jazz Pharmaceuticals plc,JAZZ,https://www.tradingview.com/symbols/NASDAQ-JAZZ/
2287,"J.B. Hunt Transport Services, Inc.",JBHT,https://www.tradingview.com/symbols/NASDAQ-JBHT/
2288,"Janus International Group, Inc.",JBI,https://www.tradingview.com/symbols/NYSE-JBI/
2289,Jabil Inc.,JBL,https://www.tradingview.com/symbols/NYSE-JBL/
2290,JetBlue Airways Corporation,JBLU,https://www.tradingview.com/symbols/NASDAQ-JBLU/
2291,"John B. Sanfilippo & Son, Inc.",JBSS,https://www.tradingview.com/symbols/NASDAQ-JBSS/
2292,John Bean Technologies Corporation,JBT,https://www.tradingview.com/symbols/NYSE-JBT/
2293,Johnson Controls International plc,JCI,https://www.tradingview.com/symbols/NYSE-JCI/
2294,JE Cleantech Holdings Limited,JCSE,https://www.tradingview.com/symbols/NASDAQ-JCSE/
2295,Jewett-Cameron Trading Company,JCTCF,https://www.tradingview.com/symbols/NASDAQ-JCTCF/
2296,Jefferies Financial Group Inc.,JEF,https://www.tradingview.com/symbols/NYSE-JEF/
2297,"JELD-WEN Holding, Inc.",JELD,https://www.tradingview.com/symbols/NYSE-JELD/
2298,Adamas One Corp.,JEWL,https://www.tradingview.com/symbols/NASDAQ-JEWL/
2299,Jeffs' Brands Ltd,JFBR,https://www.tradingview.com/symbols/NASDAQ-JFBR/
2300,Janus Henderson Group plc,JHG,https://www.tradingview.com/symbols/NYSE-JHG/
2301,"J. Jill, Inc.",JILL,https://www.tradingview.com/symbols/NYSE-JILL/
2302,J & J Snack Foods Corp.,JJSF,https://www.tradingview.com/symbols/NASDAQ-JJSF/
2303,"Jack Henry & Associates, Inc.",JKHY,https://www.tradingview.com/symbols/NASDAQ-JKHY/
2304,J-Long Group Limited,JL,https://www.tradingview.com/symbols/NASDAQ-JL/
2305,Jones Lang LaSalle Incorporated,JLL,https://www.tradingview.com/symbols/NYSE-JLL/
2306,"John Marshall Bancorp, Inc.",JMSB,https://www.tradingview.com/symbols/NASDAQ-JMSB/
2307,Johnson & Johnson,JNJ,https://www.tradingview.com/symbols/NYSE-JNJ/
2308,"Juniper Networks, Inc.",JNPR,https://www.tradingview.com/symbols/NYSE-JNPR/
